word num,number,word,"factor 1 - positive (happy, fun, bright vs. sad, boring, dark)","factor 2 - ordinary (cheap, basic, common vs. expensive, fancy, rare)","factor 3 - put together (organized, proper, sane vs. chaotic, scandalous, crazy)","factor 4 - little (small, quiet, thin vs. large, loud, thick)","factor 5 - smooth (soft, chewy, rounded vs hard, crunchy, angular)","1 : [-small-, -large-]","2 : [-angular-, -rounded-]","3 : [-fast-, -slow-]","4 : [-bright-, -dark-]","5 : [-sophisticated-, -rugged-]","6 : [-short-term-, -long-term-]","7 : [-happy-, -sad-]","8 : [-masculine-, -feminine-]","9 : [-few-, -many-]","10 : [-low-tech-, -high-tech-]","11 : [-cheap-, -expensive-]","12 : [-colorful-, -monochrome-]","13 : [-sharp-, -blunt-]","14 : [-old-, -new-]","15 : [-emotional-, -logical-]","16 : [-angry-, -calm-]","17 : [-linear-, -circular-]","18 : [-loud-, -quiet-]","19 : [-bad-, -good-]","20 : [-friendly-, -hostile-]","21 : [-social-, -recusive-]","22 : [-industrial-, -domestic-]","23 : [-angelic-, -demonic-]","24 : [-organized-, -chaotic-]","25 : [-human-, -animal-]","26 : [-lewd-, -tasteful-]","27 : [-proper-, -scandalous-]","28 : [-healthy-, -sick-]","29 : [-near-, -far-]","30 : [-important-, -irrelevant-]","31 : [-dead-, -alive-]","32 : [-weird-, -normal-]"
W#554," ""554"" ", roplixoo,0.55,0.23,0.23,0.32,0.47,0.653,0.596,0.38,0.512,0.471,0.58,0.443,0.338,0.676,0.642,0.721,0.446,0.39,0.477,0.622,0.356,0.633,0.286,0.474,0.581,0.69,0.296,0.722,0.803,0.76,0.419,0.717,0.746,0.622,0.696,0.323,0.174
W#170,170, foit,0.51,0.5,0.44,0.55,0.47,0.341,0.415,0.308,0.419,0.361,0.356,0.632,0.604,0.322,0.415,0.463,0.604,0.418,0.363,0.493,0.315,0.528,0.539,0.343,0.69,0.607,0.473,0.657,0.62,0.629,0.45,0.519,0.735,0.697,0.665,0.321,0.253
W#260," ""260"" ", higa,0.69,0.47,0.37,0.29,0.47,0.716,0.45,0.333,0.347,0.596,0.412,0.217,0.603,0.676,0.692,0.581,0.415,0.459,0.414,0.47,0.303,0.384,0.314,0.545,0.519,0.462,0.586,0.569,0.63,0.511,0.384,0.595,0.558,0.471,0.449,0.571,0.237
W#371," ""371"" ", jeg,0.55,0.68,0.32,0.41,0.47,0.462,0.421,0.374,0.547,0.784,0.227,0.441,0.221,0.375,0.455,0.241,0.579,0.396,0.422,0.619,0.355,0.482,0.291,0.353,0.505,0.465,0.418,0.644,0.691,0.63,0.302,0.614,0.685,0.588,0.724,0.329,0.202
W#48,48, fise,0.64,0.38,0.55,0.63,0.47,0.34,0.372,0.222,0.237,0.218,0.338,0.503,0.68,0.345,0.734,0.602,0.476,0.206,0.407,0.601,0.291,0.331,0.521,0.39,0.642,0.586,0.435,0.675,0.405,0.71,0.505,0.495,0.61,0.588,0.529,0.5,0.437
W#509," ""509"" ", compti,0.64,0.57,0.62,0.61,0.47,0.344,0.5,0.303,0.333,0.333,0.333,0.384,0.529,0.663,0.731,0.489,0.372,0.446,0.687,0.676,0.624,0.571,0.65,0.742,0.4,0.394,0.415,0.505,0.303,0.473,0.674,0.333,0.494,0.324,0.304,0.421,0.506
W#422," ""422"" ", kiose,0.59,0.32,0.38,0.53,0.47,0.422,0.309,0.48,0.377,0.27,0.422,0.526,0.636,0.537,0.701,0.613,0.321,0.283,0.465,0.565,0.647,0.65,0.549,0.576,0.431,0.519,0.462,0.543,0.697,0.692,0.588,0.507,0.654,0.333,0.541,0.472,0.341
W#475," ""475"" ", assap-huj,0.55,0.35,0.32,0.32,0.47,0.758,0.424,0.342,0.493,0.493,0.301,0.341,0.333,0.807,0.58,0.661,0.411,0.381,0.464,0.464,0.254,0.557,0.456,0.364,0.6,0.606,0.514,0.595,0.646,0.634,0.576,0.636,0.59,0.651,0.394,0.44,0.268
W#448," ""448"" ", quav,0.57,0.38,0.43,0.52,0.47,0.4,0.389,0.529,0.494,0.343,0.3,0.452,0.436,0.586,0.667,0.631,0.447,0.458,0.551,0.63,0.658,0.594,0.56,0.64,0.438,0.641,0.519,0.643,0.573,0.672,0.552,0.485,0.661,0.571,0.602,0.422,0.298
W#533," ""533"" ", chorenn,0.43,0.58,0.48,0.53,0.47,0.346,0.563,0.594,0.407,0.442,0.33,0.6,0.438,0.625,0.46,0.451,0.42,0.467,0.39,0.619,0.577,0.628,0.57,0.474,0.466,0.5,0.578,0.532,0.471,0.602,0.532,0.553,0.698,0.52,0.518,0.382,0.455
W#143,143, wud,0.27,0.73,0.44,0.3,0.47,0.596,0.623,0.769,0.785,0.88,0.328,0.741,0.301,0.518,0.155,0.278,0.744,0.847,0.236,0.538,0.54,0.522,0.36,0.6,0.394,0.639,0.471,0.642,0.604,0.617,0.297,0.55,0.772,0.519,0.672,0.187,0.228
W#380," ""380"" ", lexio,0.68,0.22,0.47,0.43,0.47,0.65,0.372,0.318,0.269,0.187,0.628,0.389,0.54,0.671,0.753,0.853,0.523,0.219,0.539,0.791,0.59,0.491,0.451,0.615,0.352,0.434,0.353,0.449,0.402,0.466,0.589,0.509,0.5,0.606,0.298,0.634,0.301
W#484," ""484"" ", rescu,0.58,0.48,0.58,0.56,0.47,0.343,0.55,0.321,0.385,0.529,0.346,0.542,0.333,0.536,0.594,0.506,0.492,0.41,0.558,0.481,0.758,0.628,0.542,0.82,0.279,0.632,0.529,0.319,0.392,0.658,0.4,0.415,0.5,0.429,0.24,0.851,0.424
W#395," ""395"" ", hanjo,0.67,0.53,0.31,0.34,0.46,0.632,0.494,0.5,0.405,0.646,0.359,0.276,0.186,0.695,0.487,0.367,0.308,0.52,0.301,0.459,0.464,0.634,0.339,0.534,0.33,0.492,0.643,0.549,0.64,0.465,0.568,0.632,0.444,0.58,0.55,0.5,0.332
W#580," ""580"" ", pegmode,0.38,0.56,0.4,0.44,0.46,0.488,0.523,0.554,0.554,0.663,0.27,0.679,0.477,0.645,0.394,0.464,0.559,0.607,0.44,0.563,0.372,0.449,0.451,0.469,0.562,0.587,0.575,0.714,0.579,0.618,0.313,0.527,0.6,0.473,0.38,0.361,0.326
W#478," ""478"" ", kiki,0.91,0.51,0.22,0.6,0.46,0.177,0.429,0.138,0.145,0.524,0.123,0.064,0.94,0.592,0.564,0.456,0.136,0.223,0.793,0.245,0.568,0.68,0.389,0.764,0.15,0.179,0.775,0.464,0.743,0.7,0.545,0.784,0.443,0.319,0.609,0.738,0.257
W#473," ""473"" ", messen-ri,0.45,0.32,0.35,0.52,0.46,0.523,0.494,0.551,0.522,0.429,0.547,0.569,0.36,0.726,0.506,0.74,0.576,0.305,0.405,0.485,0.413,0.532,0.53,0.467,0.406,0.61,0.421,0.612,0.614,0.592,0.514,0.696,0.549,0.5,0.485,0.419,0.258
W#386," ""386"" ", sult,0.25,0.58,0.38,0.6,0.46,0.402,0.459,0.624,0.705,0.592,0.181,0.883,0.443,0.42,0.317,0.369,0.797,0.508,0.249,0.41,0.317,0.538,0.658,0.164,0.846,0.676,0.48,0.825,0.54,0.511,0.336,0.755,0.819,0.476,0.633,0.207,0.336
W#433," ""433"" ", dissel,0.34,0.55,0.33,0.52,0.46,0.42,0.42,0.329,0.693,0.674,0.337,0.751,0.275,0.533,0.423,0.462,0.614,0.478,0.25,0.575,0.345,0.342,0.538,0.355,0.784,0.584,0.227,0.807,0.686,0.675,0.407,0.641,0.834,0.614,0.639,0.21,0.39
W#347," ""347"" ", goronal,0.25,0.43,0.34,0.17,0.46,0.869,0.626,0.762,0.726,0.627,0.765,0.761,0.232,0.729,0.369,0.538,0.628,0.65,0.197,0.544,0.236,0.755,0.202,0.238,0.715,0.633,0.376,0.768,0.456,0.773,0.254,0.765,0.867,0.64,0.597,0.214,0.342
W#443," ""443"" ", deev,0.4,0.53,0.35,0.5,0.46,0.407,0.39,0.557,0.647,0.563,0.434,0.648,0.425,0.493,0.514,0.406,0.649,0.453,0.465,0.422,0.576,0.44,0.523,0.272,0.558,0.541,0.608,0.773,0.617,0.648,0.306,0.66,0.641,0.543,0.578,0.329,0.285
W#193,193, kihlop,0.54,0.49,0.25,0.36,0.46,0.638,0.48,0.45,0.474,0.589,0.453,0.446,0.344,0.736,0.511,0.421,0.414,0.45,0.358,0.538,0.405,0.622,0.45,0.366,0.535,0.518,0.483,0.746,0.822,0.797,0.557,0.671,0.655,0.606,0.676,0.408,0.316
W#329," ""329"" ", inor,0.28,0.4,0.52,0.61,0.46,0.426,0.412,0.672,0.636,0.46,0.33,0.761,0.373,0.417,0.364,0.627,0.66,0.515,0.481,0.504,0.513,0.349,0.614,0.341,0.663,0.793,0.508,0.588,0.459,0.557,0.445,0.469,0.764,0.32,0.69,0.416,0.347
W#429," ""429"" ", bihap,0.64,0.57,0.33,0.39,0.46,0.505,0.422,0.507,0.305,0.631,0.386,0.291,0.436,0.447,0.556,0.427,0.462,0.544,0.403,0.407,0.443,0.573,0.395,0.479,0.415,0.406,0.549,0.587,0.695,0.549,0.387,0.593,0.62,0.536,0.606,0.566,0.241
W#179,179, gora,0.43,0.42,0.31,0.2,0.46,0.859,0.661,0.488,0.629,0.565,0.551,0.48,0.671,0.781,0.431,0.585,0.384,0.662,0.247,0.432,0.329,0.752,0.27,0.463,0.65,0.537,0.559,0.711,0.664,0.757,0.371,0.699,0.701,0.667,0.554,0.375,0.217
W#32,32, dur,0.16,0.64,0.42,0.43,0.46,0.506,0.617,0.757,0.884,0.801,0.386,0.805,0.214,0.423,0.203,0.376,0.783,0.791,0.154,0.579,0.407,0.488,0.465,0.209,0.634,0.804,0.444,0.742,0.626,0.667,0.363,0.5,0.692,0.565,0.795,0.19,0.415
W#253," ""253"" ", mata,0.57,0.51,0.5,0.39,0.46,0.589,0.47,0.44,0.528,0.492,0.475,0.413,0.402,0.791,0.556,0.511,0.607,0.521,0.478,0.59,0.484,0.366,0.428,0.425,0.447,0.357,0.556,0.536,0.462,0.515,0.543,0.405,0.445,0.513,0.342,0.467,0.566
W#66,66, hes,0.54,0.6,0.44,0.53,0.46,0.556,0.409,0.35,0.525,0.524,0.348,0.418,0.2,0.426,0.633,0.492,0.674,0.523,0.41,0.424,0.376,0.536,0.631,0.398,0.621,0.65,0.467,0.726,0.695,0.286,0.394,0.46,0.533,0.424,0.588,0.465,0.427
W#106,106, shaf,0.41,0.56,0.38,0.5,0.46,0.445,0.32,0.31,0.582,0.669,0.163,0.615,0.309,0.463,0.341,0.339,0.639,0.398,0.241,0.519,0.4,0.301,0.563,0.309,0.69,0.515,0.426,0.718,0.511,0.674,0.296,0.715,0.743,0.505,0.685,0.253,0.317
W#98,98, sak,0.38,0.66,0.31,0.44,0.46,0.483,0.479,0.43,0.627,0.673,0.241,0.697,0.278,0.5,0.352,0.327,0.674,0.417,0.208,0.51,0.333,0.575,0.47,0.276,0.666,0.58,0.53,0.74,0.713,0.724,0.337,0.661,0.807,0.536,0.696,0.185,0.372
W#508," ""508"" ", quinto,0.63,0.47,0.54,0.67,0.45,0.31,0.356,0.267,0.395,0.34,0.236,0.356,0.318,0.57,0.522,0.411,0.351,0.289,0.506,0.746,0.683,0.5,0.681,0.703,0.31,0.506,0.603,0.506,0.343,0.648,0.764,0.353,0.439,0.43,0.327,0.454,0.29
W#154,154, bine,0.44,0.55,0.61,0.59,0.45,0.413,0.519,0.595,0.46,0.5,0.43,0.615,0.379,0.433,0.445,0.427,0.656,0.504,0.428,0.565,0.481,0.348,0.625,0.52,0.547,0.634,0.535,0.594,0.307,0.73,0.429,0.466,0.699,0.361,0.587,0.457,0.447
W#24,24, dor,0.2,0.53,0.63,0.38,0.45,0.529,0.525,0.643,0.814,0.53,0.41,0.775,0.344,0.455,0.283,0.547,0.684,0.74,0.21,0.64,0.527,0.585,0.427,0.496,0.488,0.599,0.583,0.671,0.319,0.667,0.571,0.366,0.661,0.412,0.561,0.179,0.528
W#114,114, shif,0.43,0.58,0.45,0.68,0.45,0.297,0.381,0.246,0.471,0.5,0.191,0.626,0.5,0.301,0.432,0.341,0.568,0.249,0.364,0.59,0.32,0.362,0.71,0.309,0.675,0.582,0.367,0.617,0.535,0.692,0.309,0.552,0.716,0.43,0.677,0.329,0.224
W#163,163, engust,0.41,0.34,0.32,0.21,0.45,0.819,0.467,0.419,0.616,0.551,0.526,0.67,0.28,0.716,0.415,0.667,0.493,0.591,0.348,0.311,0.195,0.601,0.233,0.345,0.735,0.561,0.33,0.61,0.661,0.634,0.377,0.695,0.733,0.59,0.457,0.36,0.253
W#267," ""267"" ", hirey,0.71,0.41,0.41,0.45,0.45,0.632,0.422,0.181,0.254,0.488,0.525,0.289,0.48,0.706,0.688,0.617,0.479,0.361,0.449,0.496,0.237,0.436,0.333,0.6,0.479,0.317,0.389,0.555,0.517,0.491,0.424,0.496,0.462,0.505,0.395,0.796,0.258
W#427," ""427"" ", lihor,0.53,0.26,0.35,0.47,0.45,0.675,0.407,0.586,0.32,0.4,0.643,0.527,0.418,0.5,0.417,0.712,0.473,0.529,0.364,0.541,0.44,0.206,0.5,0.372,0.62,0.61,0.475,0.614,0.587,0.683,0.481,0.67,0.6,0.573,0.697,0.521,0.316
W#201,201, acalogo,0.58,0.31,0.33,0.31,0.45,0.745,0.467,0.481,0.496,0.391,0.637,0.407,0.27,0.732,0.585,0.661,0.417,0.535,0.342,0.719,0.496,0.631,0.404,0.523,0.435,0.446,0.33,0.463,0.61,0.686,0.606,0.584,0.627,0.702,0.356,0.622,0.321
W#468," ""468"" ", kimbus-agafi,0.58,0.23,0.29,0.28,0.45,0.771,0.373,0.366,0.534,0.444,0.598,0.314,0.447,0.809,0.543,0.72,0.368,0.394,0.326,0.506,0.296,0.567,0.329,0.37,0.548,0.576,0.447,0.623,0.721,0.702,0.602,0.68,0.567,0.798,0.487,0.465,0.165
W#320," ""320"" ", halvet,0.5,0.43,0.44,0.58,0.44,0.346,0.42,0.519,0.536,0.413,0.293,0.408,0.496,0.349,0.52,0.542,0.563,0.388,0.34,0.576,0.486,0.482,0.585,0.413,0.543,0.595,0.548,0.542,0.537,0.593,0.527,0.512,0.381,0.521,0.535,0.506,0.427
W#318," ""318"" ", dursin,0.26,0.54,0.48,0.51,0.44,0.492,0.475,0.533,0.783,0.576,0.51,0.704,0.274,0.579,0.341,0.497,0.7,0.511,0.234,0.524,0.461,0.595,0.592,0.294,0.532,0.748,0.471,0.727,0.548,0.636,0.388,0.454,0.73,0.535,0.632,0.277,0.303
W#587," ""587"" ", sepezz,0.58,0.34,0.27,0.59,0.44,0.301,0.301,0.356,0.337,0.471,0.243,0.493,0.485,0.5,0.596,0.644,0.356,0.315,0.538,0.368,0.478,0.608,0.529,0.446,0.571,0.415,0.5,0.692,0.697,0.719,0.451,0.727,0.763,0.452,0.68,0.337,0.176
W#553," ""553"" ", xanpon,0.47,0.4,0.32,0.45,0.44,0.453,0.394,0.418,0.442,0.458,0.4,0.606,0.447,0.645,0.674,0.58,0.598,0.318,0.457,0.558,0.372,0.463,0.409,0.323,0.658,0.605,0.364,0.782,0.635,0.7,0.424,0.68,0.699,0.606,0.511,0.324,0.207
W#196,196, lifka,0.75,0.38,0.35,0.49,0.44,0.495,0.282,0.318,0.214,0.413,0.564,0.217,0.773,0.545,0.429,0.55,0.323,0.342,0.516,0.547,0.57,0.333,0.507,0.466,0.368,0.405,0.466,0.47,0.687,0.685,0.598,0.565,0.6,0.637,0.626,0.808,0.272
W#552," ""552"" ", mofoblitz,0.58,0.37,0.18,0.29,0.44,0.693,0.476,0.253,0.411,0.542,0.382,0.427,0.206,0.787,0.563,0.61,0.418,0.48,0.558,0.432,0.184,0.588,0.2,0.324,0.625,0.423,0.376,0.807,0.789,0.563,0.415,0.815,0.685,0.466,0.7,0.427,0.139
W#444," ""444"" ", wixa,0.66,0.29,0.26,0.57,0.44,0.395,0.346,0.22,0.423,0.507,0.391,0.359,0.854,0.671,0.77,0.581,0.268,0.24,0.545,0.6,0.44,0.655,0.573,0.493,0.589,0.448,0.544,0.63,0.714,0.712,0.373,0.633,0.634,0.645,0.5,0.609,0.143
W#234,234, ior,0.4,0.29,0.42,0.48,0.44,0.53,0.428,0.587,0.447,0.482,0.496,0.701,0.423,0.541,0.543,0.782,0.591,0.438,0.364,0.614,0.438,0.475,0.439,0.419,0.536,0.652,0.287,0.487,0.563,0.608,0.458,0.505,0.733,0.481,0.64,0.514,0.239
W#592," ""592"" ", qiameth,0.42,0.36,0.33,0.53,0.44,0.544,0.316,0.5,0.641,0.374,0.447,0.593,0.632,0.603,0.614,0.635,0.494,0.368,0.335,0.679,0.585,0.429,0.635,0.313,0.584,0.791,0.449,0.662,0.669,0.688,0.506,0.563,0.724,0.552,0.528,0.311,0.201
W#189,189, jrey,0.5,0.44,0.28,0.47,0.44,0.446,0.362,0.436,0.579,0.567,0.399,0.496,0.378,0.606,0.401,0.507,0.617,0.513,0.359,0.48,0.333,0.456,0.423,0.534,0.421,0.569,0.363,0.556,0.748,0.683,0.422,0.719,0.675,0.532,0.674,0.402,0.3
W#183,183, hilk,0.5,0.6,0.36,0.43,0.44,0.555,0.337,0.435,0.455,0.672,0.382,0.536,0.311,0.525,0.47,0.491,0.594,0.397,0.263,0.598,0.465,0.333,0.512,0.432,0.659,0.641,0.46,0.576,0.678,0.639,0.442,0.612,0.627,0.647,0.649,0.542,0.337
W#571," ""571"" ", ferirama,0.62,0.25,0.3,0.41,0.44,0.677,0.38,0.195,0.372,0.324,0.53,0.368,0.873,0.536,0.556,0.757,0.302,0.303,0.6,0.319,0.335,0.506,0.427,0.471,0.4,0.529,0.432,0.563,0.623,0.844,0.544,0.762,0.681,0.673,0.541,0.584,0.258
W#278," ""278"" ", forgen,0.32,0.44,0.4,0.42,0.44,0.654,0.514,0.509,0.719,0.57,0.604,0.7,0.423,0.485,0.464,0.54,0.581,0.469,0.342,0.569,0.405,0.448,0.519,0.339,0.595,0.76,0.327,0.697,0.613,0.414,0.414,0.566,0.652,0.81,0.591,0.282,0.286
W#155,155, curg,0.27,0.64,0.26,0.34,0.44,0.55,0.603,0.704,0.797,0.769,0.356,0.731,0.214,0.45,0.319,0.302,0.556,0.627,0.191,0.556,0.276,0.868,0.438,0.221,0.672,0.732,0.393,0.829,0.716,0.769,0.251,0.722,0.816,0.5,0.689,0.155,0.125
W#277," ""277"" ", gorgenfol,0.53,0.3,0.26,0.14,0.44,0.884,0.539,0.71,0.537,0.579,0.758,0.41,0.284,0.866,0.537,0.737,0.333,0.627,0.374,0.364,0.336,0.681,0.193,0.469,0.5,0.496,0.455,0.736,0.692,0.685,0.5,0.726,0.598,0.771,0.5,0.467,0.211
W#446," ""446"" ", lixan,0.62,0.25,0.35,0.52,0.44,0.614,0.263,0.43,0.268,0.38,0.564,0.455,0.66,0.684,0.613,0.688,0.473,0.299,0.636,0.73,0.557,0.229,0.5,0.5,0.609,0.678,0.387,0.577,0.622,0.748,0.446,0.678,0.639,0.557,0.513,0.596,0.338
W#209,209, infet,0.4,0.5,0.29,0.63,0.44,0.249,0.407,0.419,0.5,0.643,0.338,0.708,0.629,0.479,0.409,0.431,0.671,0.508,0.659,0.517,0.238,0.321,0.661,0.212,0.703,0.763,0.432,0.717,0.699,0.531,0.203,0.691,0.839,0.418,0.699,0.326,0.317
W#127,127, thef,0.36,0.56,0.2,0.53,0.44,0.448,0.301,0.248,0.791,0.677,0.275,0.755,0.257,0.375,0.442,0.418,0.754,0.487,0.296,0.63,0.271,0.297,0.692,0.112,0.841,0.754,0.519,0.835,0.789,0.368,0.315,0.885,0.792,0.628,0.704,0.237,0.348
W#113,113, shich,0.43,0.51,0.31,0.64,0.44,0.243,0.348,0.298,0.459,0.483,0.204,0.635,0.584,0.386,0.504,0.449,0.597,0.238,0.4,0.534,0.255,0.488,0.723,0.238,0.71,0.544,0.444,0.734,0.655,0.705,0.369,0.667,0.793,0.366,0.722,0.336,0.331
W#356," ""356"" ", zafo,0.57,0.35,0.26,0.45,0.44,0.54,0.368,0.331,0.53,0.411,0.385,0.459,0.259,0.528,0.575,0.576,0.367,0.328,0.394,0.598,0.387,0.554,0.418,0.32,0.417,0.493,0.453,0.611,0.772,0.773,0.544,0.652,0.564,0.675,0.619,0.366,0.209
W#338," ""338"" ", janap,0.63,0.5,0.37,0.47,0.44,0.532,0.33,0.351,0.432,0.471,0.374,0.336,0.539,0.563,0.553,0.348,0.351,0.385,0.473,0.512,0.353,0.508,0.419,0.471,0.51,0.448,0.528,0.581,0.595,0.698,0.537,0.528,0.491,0.553,0.602,0.494,0.231
W#301," ""301"" ", gaz,0.67,0.44,0.27,0.36,0.43,0.581,0.34,0.236,0.274,0.674,0.322,0.401,0.333,0.665,0.517,0.534,0.562,0.381,0.396,0.402,0.328,0.481,0.328,0.333,0.567,0.397,0.331,0.685,0.733,0.631,0.333,0.689,0.692,0.65,0.656,0.423,0.304
W#436," ""436"" ", vogil,0.36,0.41,0.4,0.38,0.43,0.617,0.326,0.505,0.648,0.365,0.484,0.632,0.467,0.556,0.639,0.643,0.494,0.375,0.256,0.617,0.376,0.627,0.357,0.397,0.765,0.5,0.592,0.612,0.513,0.663,0.364,0.671,0.664,0.592,0.469,0.447,0.3
W#586," ""586"" ", tribop,0.67,0.54,0.34,0.35,0.43,0.494,0.33,0.313,0.321,0.692,0.338,0.28,0.251,0.598,0.593,0.417,0.296,0.633,0.5,0.593,0.4,0.593,0.252,0.557,0.407,0.357,0.481,0.623,0.652,0.747,0.444,0.543,0.5,0.539,0.675,0.447,0.176
W#590," ""590"" ", pirend,0.43,0.42,0.42,0.58,0.43,0.372,0.325,0.437,0.452,0.52,0.388,0.645,0.511,0.566,0.56,0.561,0.518,0.352,0.311,0.624,0.457,0.554,0.605,0.381,0.565,0.645,0.432,0.514,0.571,0.64,0.393,0.524,0.643,0.524,0.512,0.341,0.311
W#411," ""411"" ", kump,0.26,0.74,0.28,0.31,0.43,0.592,0.637,0.681,0.762,0.821,0.212,0.781,0.183,0.643,0.197,0.207,0.657,0.802,0.177,0.512,0.342,0.651,0.394,0.266,0.675,0.732,0.451,0.862,0.755,0.636,0.184,0.652,0.843,0.333,0.794,0.139,0.276
W#249,249, zim,0.61,0.5,0.44,0.76,0.43,0.179,0.315,0.15,0.366,0.325,0.171,0.473,0.369,0.448,0.73,0.394,0.478,0.181,0.682,0.649,0.571,0.341,0.632,0.56,0.48,0.509,0.36,0.706,0.517,0.644,0.583,0.505,0.584,0.449,0.578,0.361,0.311
W#17,17, chif,0.64,0.59,0.48,0.63,0.43,0.307,0.321,0.223,0.356,0.423,0.211,0.354,0.322,0.326,0.382,0.272,0.451,0.247,0.461,0.611,0.372,0.515,0.671,0.493,0.467,0.397,0.514,0.537,0.496,0.602,0.495,0.438,0.61,0.357,0.573,0.464,0.314
W#333," ""333"" ", inist,0.44,0.47,0.52,0.71,0.43,0.209,0.254,0.316,0.447,0.27,0.297,0.697,0.612,0.419,0.485,0.542,0.638,0.299,0.626,0.622,0.349,0.366,0.624,0.395,0.686,0.61,0.376,0.693,0.45,0.472,0.496,0.536,0.741,0.274,0.469,0.595,0.375
W#418," ""418"" ", fared,0.4,0.5,0.6,0.48,0.43,0.607,0.435,0.425,0.41,0.533,0.596,0.673,0.443,0.402,0.516,0.517,0.597,0.325,0.342,0.471,0.434,0.392,0.577,0.609,0.513,0.575,0.459,0.573,0.361,0.625,0.529,0.368,0.508,0.764,0.5,0.341,0.464
W#90,90, pav,0.46,0.58,0.53,0.55,0.43,0.386,0.429,0.354,0.453,0.492,0.386,0.638,0.364,0.399,0.511,0.457,0.585,0.471,0.411,0.63,0.64,0.317,0.584,0.386,0.417,0.475,0.434,0.554,0.439,0.667,0.45,0.421,0.652,0.474,0.579,0.397,0.453
W#76,76, jud,0.37,0.68,0.5,0.32,0.43,0.605,0.384,0.603,0.643,0.792,0.306,0.592,0.236,0.395,0.277,0.273,0.683,0.667,0.247,0.664,0.389,0.452,0.265,0.523,0.485,0.592,0.43,0.609,0.511,0.42,0.33,0.475,0.677,0.554,0.642,0.229,0.333
W#471," ""471"" ", hivo-panar,0.58,0.28,0.35,0.36,0.43,0.746,0.37,0.389,0.495,0.493,0.543,0.432,0.304,0.796,0.741,0.744,0.419,0.365,0.423,0.483,0.412,0.493,0.446,0.338,0.681,0.576,0.394,0.678,0.661,0.663,0.667,0.59,0.624,0.724,0.573,0.507,0.237
W#192,192, kujlep,0.56,0.49,0.24,0.41,0.43,0.538,0.448,0.436,0.509,0.586,0.459,0.375,0.363,0.707,0.5,0.402,0.281,0.432,0.423,0.542,0.394,0.54,0.432,0.406,0.422,0.573,0.508,0.673,0.81,0.785,0.371,0.716,0.626,0.615,0.689,0.443,0.207
W#538," ""538"" ", acaer,0.47,0.4,0.43,0.54,0.43,0.51,0.354,0.318,0.478,0.325,0.421,0.593,0.462,0.551,0.663,0.609,0.49,0.3,0.44,0.533,0.517,0.633,0.592,0.512,0.529,0.62,0.423,0.43,0.573,0.682,0.522,0.462,0.677,0.573,0.438,0.627,0.308
W#187,187, intod,0.3,0.57,0.48,0.6,0.43,0.285,0.429,0.657,0.673,0.46,0.427,0.683,0.264,0.532,0.429,0.389,0.745,0.656,0.461,0.672,0.588,0.453,0.584,0.431,0.598,0.772,0.358,0.722,0.396,0.514,0.374,0.566,0.685,0.272,0.606,0.365,0.365
W#331," ""331"" ", inot,0.31,0.54,0.35,0.68,0.43,0.168,0.438,0.632,0.576,0.554,0.284,0.766,0.385,0.339,0.391,0.333,0.757,0.504,0.434,0.595,0.382,0.449,0.684,0.232,0.714,0.825,0.466,0.71,0.689,0.649,0.331,0.607,0.794,0.442,0.754,0.32,0.25
W#266," ""266"" ", hife,0.68,0.47,0.39,0.46,0.43,0.533,0.274,0.201,0.313,0.483,0.418,0.274,0.622,0.515,0.796,0.601,0.48,0.24,0.55,0.377,0.269,0.393,0.403,0.468,0.678,0.443,0.609,0.597,0.574,0.512,0.421,0.593,0.394,0.627,0.579,0.591,0.3
W#289," ""289"" ", lidit,0.64,0.57,0.46,0.61,0.43,0.314,0.308,0.434,0.224,0.432,0.316,0.393,0.602,0.436,0.438,0.453,0.504,0.444,0.489,0.622,0.413,0.272,0.513,0.5,0.59,0.545,0.44,0.556,0.419,0.575,0.369,0.522,0.595,0.447,0.587,0.509,0.338
W#207,207, goref,0.25,0.55,0.27,0.25,0.42,0.804,0.486,0.679,0.795,0.743,0.385,0.786,0.214,0.597,0.249,0.485,0.575,0.593,0.172,0.388,0.197,0.62,0.286,0.4,0.613,0.756,0.44,0.837,0.75,0.812,0.357,0.688,0.777,0.692,0.738,0.229,0.219
W#121,121, sith,0.24,0.38,0.36,0.62,0.42,0.38,0.313,0.41,0.757,0.379,0.317,0.836,0.346,0.397,0.64,0.598,0.687,0.225,0.26,0.546,0.285,0.365,0.677,0.155,0.775,0.647,0.354,0.803,0.545,0.545,0.293,0.697,0.869,0.491,0.412,0.193,0.379
W#286," ""286"" ", gurang,0.43,0.51,0.25,0.19,0.42,0.825,0.42,0.574,0.632,0.744,0.651,0.545,0.153,0.797,0.377,0.444,0.481,0.55,0.273,0.421,0.251,0.699,0.225,0.433,0.595,0.579,0.5,0.816,0.631,0.757,0.328,0.772,0.743,0.749,0.646,0.27,0.269
W#131,131, thif,0.39,0.59,0.29,0.59,0.42,0.3,0.336,0.226,0.658,0.607,0.192,0.63,0.354,0.321,0.438,0.326,0.742,0.34,0.322,0.573,0.339,0.301,0.706,0.148,0.792,0.747,0.487,0.727,0.708,0.462,0.293,0.753,0.761,0.515,0.765,0.312,0.301
